"n","Mean","Median","sd","Max","Min"
5000,6.441,6,0.63633632925044,8,5
10000,6.584,7,0.552493664442633,9,6
15000,6.75,7,0.446877723431925,8,6
20000,6.912,7,0.297227765096642,8,6
25000,6.98,7,0.140070052543788,7,6
